Genre,Game,Year,Revenue,Review,Team size,Trailer,UI,Art style,Feature,Scope,Content,Replayability
Idle / Incremental,Cookie Clicker,2021,~$3M+ (F2P+$4.99),"90,837",Solo → 2-person (Orteil + Opti),Classic 60s trailer. Giant cookie and upgrade panel visible in first 5s. Whimsical animations and C418 soundtrack. Core loop fully communicated.,"Side-panel layout: giant cookie left, upgrades + buildings right. Dense but readable. Pixel-art icons throughout.","Pixel art, whimsical cartoon, warm palette, cookie-centric visual identity","Click cookie → earn → buy buildings → auto-produce → prestige (Ascend); 600+ upgrades, 500+ achievements, Garden minigame, Stock Market, Dungeon, seasonal events",Infinite — no end by design; 100+ hours to meaningful milestones; continuous updates since 2013,"100+ building types, 4 seasonal event sets, Garden minigame with plant breeding, Stock Market; 'More content than any game I paid for' — Steam","Extremely high — Ascension prestige resets with permanent upgrade bonuses; multiple unlock trees; seasonal event goals; community mods. 'Still playing after 2,000+ hours' — Steam"
Idle / Incremental,Leaf Blower Revolution,2020,~$300K+ (F2P + optional DLC),"22,504",Solo (Nico Prins / BadgerBadgerBadger),"Shows gameplay immediately — blowing leaves off screen, counter ticking up. Simple but demonstrates core loop in seconds.",Top-down 2D with leaf counter + upgrade buttons. Gets more complex with prestige layers but remains navigable.,"Top-down pixel art, colorful leaves on simple backgrounds, minimal; charming despite simplicity","Blow leaves → earn currencies → buy upgrades → prestige → new leaf types; multiple prestige layers, boss battles via leaves, flasks, equipment, relics",100+ hours to prestige multiple times; multiple ascension layers; continuously updated with new galaxies and mechanics,"Multiple leaf types, multiple currencies, bosses, flasks, equipment, relics, new galaxies in updates; 'Surprisingly deep for what it sounds like' — Steam",Very high — multiple prestige layers each reset with stronger multipliers; 'Only idle game I've reinstalled for 3 years running' — Steam
Idle / Incremental,Melvor Idle,2021,~$5-8M est. (500K-1M owners),"~15,753",Solo start → Game Smithing (3-5 person studio),"Shows skilling interface, combat mechanics, and OSRS-like progression. Professional quality. 90s, clear mechanics communicated upfront.","Clean spreadsheet-style: skill bars, inventory grid, combat log. Familiar to OSRS players immediately. Well-organized tabs.",Simple pixel icons on clean dark background; functional over flashy; OSRS-inspired iconography and layout,"23 skills (Combat, Mining, Fishing, Woodcutting...); fight 100+ monsters; 1,100+ items; Summoning; Township management; 3 DLC expansions",200-500+ hours to max all skills; 3 DLC expansions; regular content updates; definitive idle RPG scope,"23 skills interacting with each other; 100+ monsters; 1,100+ items; 3 paid DLC; Hardcore Mode; Seasonal events; 'More content than any other idle game' — Steam",Moderately high — completionists log 500+ hours; Hardcore ironman mode; seasonal events; skill synergies reward different approaches
Idle / Incremental,Rusty's Retirement,2024,$1.8M (550K+ copies),"14,562",Solo (Jordan Morris / Mister Morris Games),60s. Shows the desktop overlay concept brilliantly — Rusty working on the farm while you see the real Windows desktop underneath. Core concept in 5 seconds. Best trailer in genre.,Desktop overlay strip — sits at bottom or top of screen while you use your computer; minimal interaction required; disappears into your workflow.,"Cute pixel art, futuristic-pastoral with robot characters; warm earth tones + tech accents; most charming visual identity in genre",Plant crops → robot helpers harvest → earn biofuel/coins → buy upgrades → expand farm; desktop overlay mechanic; 6+ robot types; multiple crop types + buildings,20-40 hours main progression; designed for real-time idle over days; 550K copies in 14 months; #2 by copies sold in first week,"Multiple crop types, farm buildings, robot specializations, research tree; 'The first game I've played at work without guilt' — Reddit r/indiegaming",Moderate — desktop overlay makes it 'always on' for months even after main goals complete; single farm progression with farm layout optimization
Idle / Incremental,NGU IDLE,2020,~$300K+ (F2P; 200K-500K owners),"10,746",Solo (4G / Somethingggg),Basic browser-game style. Shows UI directly with lots of numbers. Not polished — developer's personality front and center. Community loved it anyway.,Deliberately retro browser-game aesthetic; dense tab-based; comic-sans style text as a joke; intentionally chaotic but well-organized once learned; unique humor in every tooltip.,"Hand-drawn pixel characters, deliberately silly and amateur-looking (the joke); 300+ unique boss sprites all hand-drawn; tongue-in-cheek humor defines visual identity","Fight bosses → earn gold → upgrade stats → unlock systems (Blood Magic, Time Machine, Adventure Mode, Hacks...); 20+ upgrade systems; 350+ unique hand-drawn items; meta-humor throughout","300-1,000+ hours; no defined end; multiple rebirth systems; winner of r/incremental_games Best of 2018 (Most Replayable + Best Browser Game)","300+ hand-drawn bosses; 350+ equipment items; Blood Magic, Time Machine, Hacks, Wandoos, ITOPOD, and many more systems; 'I've been playing for 2 years and still have content' — Steam",Extremely high — rebirth resets trigger exponential growth; new systems unlock every 20-50 hours; humor keeps engagement fresh; 'The only idle game I'd call infinite content' — Reddit
Idle / Incremental,The Farmer Was Replaced,2025,$6.8M (415K copies),"8,641","Solo (Timon Herzog, Swiss developer)",Viral-quality. Shows code being typed and drone executing farming in real-time. Went viral on TikTok (1M+ view videos). Concept explained in 10 seconds. Best marketing in genre.,"Split screen: code editor left, farm view right. Clean Python-like syntax with IntelliSense support. Works with VS Code externally. Programmer-native interface.","Minimalist low-poly 3D, near-future aesthetic, simple grid-based farm; functional over beautiful — visual clarity serves the programming loop","Program drones in Python-like language → automate farming → reinvest in tech tree → new crops requiring harder algorithms; loops, conditionals, functions, recursion all required; teaches real programming","20-40hr main run; 2.5yr EA build (Feb 2023 → Oct 2025); 39,000% revenue increase at 1.0 launch; 11 languages at launch",Multiple crop types each introducing new programming concept; achievement challenges; final gauntlet; 'Best way to learn Python I've found' — Hacker News,Moderate-high — optimization challenges drive replays; community shares code solutions; achievement hunting; viral TikTok content continuously drives new players
Idle / Incremental,Idle Slayer,2022,~$380K est. (Steam only; mobile is main platform),"10,134",Solo (Pablo Leban),"Shows medieval pixel world, slaying animations, and number progression. Mobile-game style trailer. Clear genre identification but unremarkable presentation.","Mobile-style layout adapted for PC; stat panels, skill tree, village area. Clearly designed mobile-first — works but not optimized for mouse/keyboard.","16-bit pixel art, medieval fantasy, warm earth tones; retro RPG aesthetic; charming sprites for heroes and dimension zones",Idle RPG: earn Coins per Second → buy upgrades → ascend to new dimensions → craft gear → village narrative; 650+ achievements; cross-platform save (mobile + Steam sync),100-300+ hours; multiple prestige/ascension layers; cross-platform save is key feature; 2+ years of post-launch content updates,"Multiple dimensions, crafting system, village narrative with expanding story, boss encounters, 650+ achievements, cross-platform saves; 'More depth than the mobile aesthetic suggests' — Steam",High — deep skill tree + prestige systems + mobile daily content design; 78% positive reflects polarized reception on monetization (Steam version cleaner than mobile)
Idle / Incremental,Cauldron,2025,$240K,"1,588",Solo part-time (Peter Regg / SleepyDad; actuary by day),"Cozy and well-produced for a solo dev. Shows cauldron bubbling and minigame unlocks. 60s, good pacing. Communicates the alchemy RPG loop clearly.",Clean tabbed interface; cauldron central visual; minigame areas clearly separated; readable stat display; warm purple/orange color palette.,"Hand-drawn 2D art, potion/alchemy aesthetic, warm purple-orange tones; distinctive visual identity for the genre","Turn-based RPG combat → cauldron brewing upgrades → party management → minigames for each resource type → auto-collection eventually; upgrade-heavy, minigame-centric",10-20 hours first playthrough; demo had 7-hour average playtime pre-release; complete idle game with defined progression arc rather than infinite loop,"Party members with individual upgrade trees, multiple cauldron recipes, dedicated minigame per resource type; 'My game of the year 2025' — r/incremental_games",Moderate — different party compositions; not designed for endless play; players reported completing and immediately starting again; notable for quality over infinite-play design
Idle / Incremental,Desktop Defender,2025,"~$62K est. ($4.99 × 1,673 × 0.75)","1,673",Small team (2-3 people),"45s. Shows the desktop overlay auto-battler concept clearly. Won top-50 demo spot at Steam Next Fest Oct 2025 (200 wishlists → 20,000 during Next Fest).",Desktop overlay widget; minimal footprint; heroes auto-fight in small window; clean progress bars; designed to be unobtrusive while functional at small scale.,"Low-poly 3D, cartoony auto-battler aesthetic; bright colors designed to be readable even at corner-of-screen scale",Auto-battler idle: heroes fight automatically in corner widget; upgrade heroes between waves; sits on desktop while you do other things; wave-based progression,20-30 hours progression; wave scaling continues indefinitely; strong Next Fest momentum drove awareness,"Multiple hero types with different roles, enemy wave variety, upgrade paths; 'Exactly what Desktop Defender sounds like — and it works' — Steam",Moderate — wave scaling + upgrade optimization; desktop passive nature extends engagement throughout the day
Idle / Incremental,Cornerpond,2025,"~$54K est. ($3.99 × 1,809 × 0.75)","1,809",Solo / 2-person,Shows tiny fishing pond in desktop corner while work is visible in background. Charming concept communicated instantly. No-frills production.,Tiny corner overlay; fish visible in small pond window; minimal UI — just a click target and progress indicator; designed for background multitasking.,"Tiny pixel art, colorful fish species, minimal aquarium background; cute and functional despite micro scale",Click to fish → catch and sell fish → buy upgrades → unlock new biomes; 5 fishing biomes; auto-fishing upgrades; purely passive desktop companion once upgraded,5-15 hours to progress through all biomes; defined completion arc; very small but polished scope,"5 fishing biomes, many fish species, upgrade tree, cosmetic fish tank; 'A perfect 15-minute game — or a permanent desktop companion' — Steam",Low-moderate — completion-oriented with no prestige; but desktop companion format means players keep it running indefinitely after completing goals
