Genre,Game,Year,Revenue,Review,Team size,Trailer,UI,Art style,Feature,Scope,Content,Replayability
Metroidvania,Hollow Knight: Silksong,2025,$100M+,"140,381",Team of 3 (Team Cherry),3-min cinematic reveal; Hornet movement and boss fights shown in first 10s; hand-animated sequences; orchestral build; immediate genre clarity,Minimal HUD; clean silk-thread map with gradual reveal; no combat UI clutter; inventory accessed via pause,"Hand-drawn 2D gothic fantasy, every frame hand-animated, muted jewel tones, intricate enemy silhouettes",Massive interconnected world; diagonal movement axis; 50+ boss encounters; NPC quest system; silk-weaving traversal; multiple tool types,~30-50 hrs; larger than Hollow Knight 1; 7+ biomes; full release Sept 2025,"Gilded cities, lakes of fire, misted moors; universal Metacritic acclaim; 97% critics recommended; 7M+ copies by Dec 2025; 140K+ reviews","High -- completionist collectibles, quest chains, boss challenges, speedrunning. 'Still discovering things at 80 hours' -- Steam"
Metroidvania,Nine Sols,2024,~$17-20M (confirmed),"~35,000",Team of ~12 (Red Candle Games),High-energy parry combat showcase; deflect mechanic front-and-center in first 5s; manga-panel cutscene style; Dao-punk aesthetic immediately clear,Clean minimal HUD; manga-style dialogue boxes; clear health/focus bars; no excess panel clutter,"Hand-drawn anime sprites, manga-inspired cinematic cutscenes, biopunk Taoism aesthetic, 2D side-scrolling",Sekiro-inspired parry/deflect combat; large connected map ability-gated; equipment upgrades; lore-rich narrative; two endings (True Ending requires full exploration),20-30 hrs; 9 major areas; large boss roster; no Early Access,Dao-punk sci-fi blending Taoism + biopunk; 'Best narrative in a metroidvania I have played' -- Steam; 95% positive 35K reviews,Moderate -- True Ending requires full exploration; alternate combat styles; high positive rating
Metroidvania,ANIMAL WELL,2024,~$10-21M (confirmed),"~23,938","Solo dev (Billy Basso), pub. Bigmode",Atmospheric mystery trailer; zero combat shown; surrealist mood-first; no text or tutorial; environmental secrets hinted throughout,Virtually no HUD; all information embedded in environment; inventory hidden until discovered in-game,"Pixel art, Commodore 64-inspired palette, modern physics/particle lighting, lush cascading environmental details",Layered puzzle-mystery exploration; items as environmental keys; 64 secret eggs; no explicit tutorial; custom C++ engine; multiple hidden puzzle layers beneath main game,~6-10 hrs main campaign; 20+ hrs completionist (all 64 eggs); community ARG puzzle hunting continues post-launch,A second larger game hidden within the first' -- dev; community solved meta-puzzles months post-launch. 'Still finding new secrets at 100 hours' -- Reddit; 95% positive,"Very high -- community ARG puzzle hunting, multiple secret layers, speedrunning. Solo dev benchmark for this genre."
Metroidvania,Blasphemous 2,2023,~$20-34M est.,"~18,296",Team of ~18 (The Game Kitchen),Dark cinematic reveal; boss fight showcase; Spanish Catholic gothic horror aesthetic clear in first 30s; strong music; pixel art quality prominent,Clean dark-themed inventory overlay; readable health/fervor bars; minimal screen clutter during combat,"Pixel art, Spanish Catholic gothic horror iconography, fluid hand-crafted animations, grotesque enemy designs",3 weapons (each unlocks different traversal paths); large connected map; hidden NPC questlines; magic spell system; deep religious lore; DLC expansion,~20 hrs full exploration; massive map with collectibles; full release Aug 2023,"Rich Catholic-horror world; NPCs with full questlines; DLC added. 'Bigger, deeper, better looking than the first'; 90% positive 18K reviews",Moderate -- different weapon start changes routing; multiple endings; NG+ mode; DLC content
Metroidvania,ENDER MAGNOLIA: Bloom in the Mist,2025,~$20-33M est.,"~17,917","Team of 29 (Adglobe + Live Wire, pub. Binary Haze)",Anime-quality cinematic; companion Homunculi system highlighted; emotional narrative beats; vibrant environments shown early,Clean anime-styled inventory; companion ability menu readable; map with progress indicators; minimal HUD during exploration,"2D anime-style, vibrant dark fantasy, hand-drawn environments, expressive character designs, painterly backgrounds",30 skills via Homunculi companions; difficulty modes; two endings; dark fantasy narrative; sequel to Ender Lilies (43K reviews),8-10 hrs main; 15-20 hrs full; 23+ hrs completionist (all relics/collectibles),Dark world with rich environmental storytelling; 'An incredible follow-up'; 97-98% positive across ~18K reviews,Moderate -- two endings require different routes; full relic/collectible hunting; companion customization
Metroidvania,Pseudoregalia,2023,~$4.2M (confirmed),"~15,678",Solo dev (rittzler),"Movement showcase first -- somersaults, wall-runs, aerial combos in opening 10s; no explanation; very short trailer; $5.99 price shown",Minimal 3D sidebar ability list; clean inventory; N64-era aesthetic applied to UI elements,"Low-poly 3D, N64 5th-gen aesthetic, dreamlike castle environments, muted palette with strong silhouettes",3D platformer-metroidvania hybrid; open-ended Castle Sansa exploration; movement ability unlocks change traversal; $5.99 price point,Short -- 3-6 hrs for completion; focus is movement mastery over length,Best movement in any metroidvania' -- Reddit; 97% positive. Solo dev at $5.99 earning $4.2M gross = strong case for movement-first niche positioning,"Very high -- movement routing, speedrunning community, alternate ability paths. Self-taught dev sold 200K+ copies."
Metroidvania,Bo: Path of the Teal Lotus,2024,~$2M est.,"~1,369","Team of 2-4 (Squid Shock Studios, debut)",Stylized trailer; Japanese mythology world shown first; bo staff combat and papercraft art prominent; clear aesthetic identity,Clean minimal HUD; Japanese-aesthetic iconography; Daruma companion display; ability indicators clear,"Hand-drawn 2D, Japanese mythology-inspired, colorful papercraft aesthetic, traditional brushwork influences, frame-by-frame animation",Shapeshifting bo staff with tea-based ability transformations; Daruma companion collection; Japanese folklore world; debut studio built in Unity,~8-12 hrs; moderate map; no DLC at launch,"Art praised highly; reception split on depth. GameSpot: 'beautiful but safe -- A Hollow Night.' 85% positive; publisher (Humble Games) shut down mid-dev, shipped anyway",Limited -- one playthrough; fewer secrets than genre peers; no NG+
Metroidvania,The Last Case of Benedict Fox,2023,~$1.7M est.,906,Team of ~12 (Plot Twist),Gothic noir cinematic; mind-diving mechanic teased; Burton-esque aesthetic clear; mystery tone strong,Somewhat complex clue/map system; reviewers noted UI friction as a barrier,"Tim Burton-esque gothic noir, dark atmospheric 2D, hand-animated character sprites",Lovecraftian murder mystery + metroidvania; mind-diving into dead people mechanic; elaborate puzzles; jazz-noir soundtrack; Xbox-backed publishing,~6-8 hrs; linear mystery progression,"Gameplay falls apart where it should shine' -- PC Gamer; Metascore 73; 71% positive (Mixed). Aesthetic strong, combat/UX weak. Cautionary tale: great concept, poor execution",Low -- linear mystery; little replay incentive
Metroidvania,Tales of Kenzera: ZAU,2024,~$1.3M est.,864,Team of ~30 (Surgent Studios / EA Originals),Emotional story-first reveal; father-son grief narrative; Bantu culture aesthetic shown; dual mask system introduced,Dual mask HUD (sun/moon) clearly displayed; clean ability indicators,"Vibrant 2D, Bantu culture-inspired African mythology, warm color palette, fluid animations",Sun mask (melee) + moon mask (ranged) dual system; shaman powers; African mythology world; ~8 hrs; personal grief narrative by founder Abubakar Salim,~8 hrs; moderate map; published by EA Originals,Spirit over substance' -- Game Informer. Personal grief narrative praised; combat thin. Surgent faced layoffs post-launch. EA publishing + story ambition + thin combat = Mixed commercial outcome,Low -- linear story; few progression branches
Metroidvania,Arzette: The Jewel of Faramore,2024,~$1.3M est.,848,Small team (Seth Fulkerson + collaborators),"Deliberate CD-i callback -- campy voice acting, colorful cartoon world, hand-painted backgrounds; niche audience immediately recognized",Clean retro-styled 2D platformer HUD; minimal,"CD-i animated cartoon style, hand-painted backgrounds, fully voice-acted campy cinematics, colorful cast",Spiritual successor to CD-i Zelda games; diverse locations with secrets; colorful cast; deliberate retro FMV aesthetic,~5-8 hrs; moderate world size,96% positive but very small addressable market. 'Exactly what it promises' -- enthusiast fans. Niche positioning caps revenue despite critical love,Low -- completionist secrets but no major branching
